condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
12832258010497,105,100,8,7.844467546,7.844467546,93.89371362,244.2491895,111.1834243,29.5,1,3,3.913810365
15014185010497,107,100,85,302.1047974,273.0643388,282.848162,42034.01887,12653.41253,119.7857143,0.903872898,3,13.99388924
15015351010497,94,100,25,45.18195088,43.08034786,360.562174,,503.6912767,40.54545455,0.953485784,4,4.793234865
15019263010497,71,100,20,68.26887824,60.196531,1077.246986,,367.5564959,34.65217391,0.881756557,5,3.408709896
15019264010497,71,100,106,300.2916165,300.2916165,1297.916093,18294.39613,6209.739439,72.75,1,5,6.513052774
15020097010497,87,100,130,291.3949479,269.0353538,268.790776,42312.96957,10217.73688,99.38461538,0.92326705,4,14.0984098
15021161010497,141,100,85,277.4550952,261.5004221,215.3908613,71249.08044,14854.14166,168.9230769,0.942496377,1,15.36805895
15021942010497,101,100,117,388.2695656,348.6503756,185.2423495,63883.64951,16221.75671,131.5,0.897959579,3,19.60346476
15022134010497,104,100,80,191.6973617,156.5732928,1223.574894,28198.17528,6115.737068,71.25,0.816773332,3,5.35955943
15023045010497,102,100,25,67.31912178,62.82340632,402.688496,433.7784207,922.0329941,41.40625,0.933217853,3,5.536316518
15023311010497,69,100,255,392.4207681,359.5535431,222.9416828,49573.16141,12445.68833,109.625,0.91624494,5,17.96456296
15023520010497,100,100,44,125.893802,111.0660177,194.2480048,10997.0736,3762.727288,79.95454545,0.882219902,3,10.90084572
15035347010497,89,100,28,100.5170092,87.23337007,1423.572441,938.8780802,862.5448564,40.57692308,0.867846853,4,3.59804255
15039448010497,88,100,81,261.6958936,236.595946,336.48999,31153.5737,8269.085587,90.9,0.904087346,4,11.94121949
15039866010497,123,100,45,92.74262256,82.93000508,196.5887969,726.1227869,2071.186189,39.06666667,0.894195169,2,9.300292461
15041798010497,102,100,38,178.3876015,150.8442942,306.39976,14531.14064,4415.814414,74.9375,0.845598533,3,10.33176275
15042328010497,92,100,60,374.6833629,354.1132979,202.569352,20465.20255,15077.16384,99.66666667,0.945100138,4,18.41542038
15042575010497,103,100,115,98.0001813,98.0001813,27.70872261,18722.12535,3806.188098,124.25,1,3,25.4648715
15043582010497,97,100,135,224.4319559,224.4319559,32.5392696,54182.40145,10643.92679,159.6153846,1,3,35.56106418
15043769010497,89,100,60,187.976749,174.3966851,861.76755,8710.42614,4265.515256,67.44736842,0.927756683,4,6.324020961
15044092010497,118,100,91,527.2007557,437.2781698,147.6498753,51147.30535,19134.8287,158.1666667,0.829433883,2,25.58631673
15059556010497,125,100,27,157.345102,138.8375639,261.6597585,9105.043742,4373.276777,70.82758621,0.882376141,2,10.50012449
15061281010497,120,100,1,54.35195804,48.68306478,49.95058101,5501.908595,1632.899309,79.2,0.895700294,2,14.12451769
15061472010497,126,100,20,162.4783444,159.0672544,543.10193,1057.323862,3670.581969,48.7,0.979005879,2,7.406164795
15061873010497,118,100,43,208.0856566,208.0856566,135.0049908,31538.83821,7626.122973,102.25,1,2,16.8105709
15062772010497,121,100,23,183.3087508,180.9372638,284.846538,6519.215078,5084.003758,58.02272727,0.987062882,2,10.86231588
15063031010497,126,100,29,234.0267047,220.6120497,444.0706907,17383.77582,6876.532856,77.31707317,0.942678956,2,9.829760933
15067896010497,142,100,38,200.326483,200.326483,138.415058,32685.21082,7522.20146,103.5,1,1,16.28972736
15068121010497,132,100,15,122.0464046,116.4582293,270.81207,4622.121366,2649.056618,57.30232558,0.9542127,2,9.090018946
15073667010497,107,100,45,199.7685531,196.8573831,528.546876,22594.92505,6396.868166,84.94117647,0.985427286,3,8.324499065
15080143010497,122,100,26,121.5304215,116.279342,258.775978,6344.134707,2879.404327,62.475,0.956792057,2,9.279334379
15082771010497,70,100,45,18.11407991,18.11407991,74.85131841,,264.0697626,47,1,5,6.661080993
15083002010497,103,100,10,33.19595735,33.19595735,31.05286894,,1519.280338,,1,3,14
15085147010497,94,100,75,334.5156424,334.5156424,102.7806971,61496.3001,12784.67344,129.5,1,4,24.42804649
15092829010497,115,100,15,109.7423382,102.5773292,399.939766,687.4099322,1420.536468,39.41176471,0.934710622,2,7.092937163
15097236010497,99,100,20,40.06918377,34.19015935,173.4570297,,471.649091,36.61111111,0.853278159,3,6.507970821
15098038010497,109,100,62,160.2937728,156.9070143,111.3538572,22575.0202,6203.416481,104.8571429,0.978871553,3,16.24583338
15098248010497,82,100,80,140.5426133,129.1328744,62.18595712,21835.2324,4907.853073,113.5,0.918816517,4,20.35608017
