Source,origin,ID,si100,si50,siteclass,age,tcuft,bdft,topht,ba,tpa,qmd
Schumacher_1930,,Schumacher_1930,,60,5,30,,,39,,,
Schumacher_1930,,Schumacher_1930,,60,5,40,2300,,50,,,
Schumacher_1930,,Schumacher_1930,,60,5,50,3650,,60,205,1033,6.0
Schumacher_1930,,Schumacher_1930,,60,5,60,4800,,68,214,790,7.0
Schumacher_1930,,Schumacher_1930,,60,5,70,5700,,74,222,643,8.0
Schumacher_1930,,Schumacher_1930,,60,5,80,6400,,79,228,530,8.9
Schumacher_1930,,Schumacher_1930,,60,5,90,6950,,83,233,445,9.8
Schumacher_1930,,Schumacher_1930,,60,5,100,7400,,86,238,378,10.7
Schumacher_1930,,Schumacher_1930,,60,5,110,7700,,89,242,324,11.7
Schumacher_1930,,Schumacher_1930,,60,5,120,7950,,92,245,282,12.6
Schumacher_1930,,Schumacher_1930,,60,5,130,8150,,96,248,254,13.4
Schumacher_1930,,Schumacher_1930,,60,5,140,8350,,98,250,230,14.1
Schumacher_1930,,Schumacher_1930,,60,5,150,8500,,99,251,212,14.7
Schumacher_1930,,Schumacher_1930,,60,5,160,8600,,100,252,198,15.3
Schumacher_1930,,Schumacher_1930,,80,4,30,3300,,54,198,1080,5.8
Schumacher_1930,,Schumacher_1930,,80,4,40,5000,,68,223,780,7.2
Schumacher_1930,,Schumacher_1930,,80,4,50,6400,,80,237,601,8.5
Schumacher_1930,,Schumacher_1930,,80,4,60,7600,,89,249,475,9.8
Schumacher_1930,,Schumacher_1930,,80,4,70,8550,,98,260,382,11.2
Schumacher_1930,,Schumacher_1930,,80,4,80,9350,,104,271,313,12.6
Schumacher_1930,,Schumacher_1930,,80,4,90,10000,,110,280,260,14.1
Schumacher_1930,,Schumacher_1930,,80,4,100,10500,,114,288,225,15.3
Schumacher_1930,,Schumacher_1930,,80,4,110,11000,,118,294,193,16.7
Schumacher_1930,,Schumacher_1930,,80,4,120,11400,,122,298,170,17.9
Schumacher_1930,,Schumacher_1930,,80,4,130,11700,,125,302,152,19.1
Schumacher_1930,,Schumacher_1930,,80,4,140,12000,,128,305,138,20.1
Schumacher_1930,,Schumacher_1930,,80,4,150,12300,,130,308,124,21.3
Schumacher_1930,,Schumacher_1930,,80,4,160,12500,,132,309,113,22.4
Schumacher_1930,,Schumacher_1930,,100,3,30,4900,,67,217,672,7.7
Schumacher_1930,,Schumacher_1930,,100,3,40,7200,,85,243,497,9.5
Schumacher_1930,,Schumacher_1930,,100,3,50,9000,,100,264,386,11.2
Schumacher_1930,,Schumacher_1930,,100,3,60,10500,,112,281,302,13.1
Schumacher_1930,,Schumacher_1930,,100,3,70,11750,,122,295,241,15.0
Schumacher_1930,,Schumacher_1930,,100,3,80,12750,,131,305,200,16.7
Schumacher_1930,,Schumacher_1930,,100,3,90,13550,,138,313,168,18.5
Schumacher_1930,,Schumacher_1930,,100,3,100,14300,,146,318,143,20.2
Schumacher_1930,,Schumacher_1930,,100,3,110,14900,,152,322,122,22.0
Schumacher_1930,,Schumacher_1930,,100,3,120,15400,,156,326,107,23.6
Schumacher_1930,,Schumacher_1930,,100,3,130,15950,,159,328,95,25.2
Schumacher_1930,,Schumacher_1930,,100,3,140,16400,,162,330,87,26.4
Schumacher_1930,,Schumacher_1930,,100,3,150,16800,,164,331,79,27.7
Schumacher_1930,,Schumacher_1930,,100,3,160,17200,,165,332,75,28.5
Schumacher_1930,,Schumacher_1930,,120,2,30,6500,,81,230,485,9.3
Schumacher_1930,,Schumacher_1930,,120,2,40,9350,,102,267,364,11.6
Schumacher_1930,,Schumacher_1930,,120,2,50,11700,,120,290,278,13.8
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,60,13200,,135,305,220,15.9
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,70,14500,,147,316,176,18.1
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,80,15500,,158,323,148,20.0
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,90,16400,,166,329,125,22.0
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,100,17200,,173,333,104,24.2
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,110,17950,,179,336,91,26.0
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,120,18600,,185,338,80,27.8
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,130,19200,,189,340,70,29.8
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,140,19800,,193,341,62,31.8
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,150,20300,,196,342,58,32.9
Schumacher_1930,,Schumacher_1930_SI50_120,,120,2,160,20800,,198,343,54,34.1
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,30,7700,,95,243,394,10.6
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,40,10900,,120,285,297,13.3
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,50,13100,,140,305,230,15.6
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,60,14800,,156,319,182,17.9
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,70,16200,,170,328,147,20.2
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,80,17400,,182,334,121,22.5
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,90,18400,,192,339,100,24.9
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,100,19200,,201,342,85,27.2
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,110,,,209,,,
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,120,,,216,,,
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,130,,,220,,,
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,140,,,224,,,
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,150,,,228,,,
Schumacher_1930,,Schumacher_1930_SI50_140,,140,1,160,,,232,,,
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,30,517,626,,38,142,7.0
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,40,1874,3069,,92,263,8.0
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,50,3126,6445,,128,297,8.9
Chambers_1983,planted,Chambers_1983_planted_SI50_70,,70,5,60,4275,10366,,159,297,9.9
